asin,body,date_posted,is_verified,num_helpfuls,profile_url,stars
B079DQJCWQ,"Charger was good for about 2 weeks, has a really good grab to it and was fine. After that the Charger started feeling cheap. Didn't have a nice bite like before, charge wasn't as good, just felt like a cheap generic charger. Definitely wouldn't recommended.Honestly, I'm very disappointed in this product especially for the price.After reading my review then sent me 2 more replacements. I'm happy with the end result. They contacted me right away and fixed the problem. Rating changed to 4 stars.",2018-01-28,False,0,/gp/profile/amzn1.account.AHZAS3RIK4M7RMWL6RG32VJCTATQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I rarely review stuff. But is just awesome, and people ought to know it. Not only are their products high quality, but they also do things like manage to make cords and cables attractive and tactiley pleasant. And they just have great packaging and package design to boot. Yes, that stuff makes a difference. It says the company takes pride in every step of the process from manufacturing to getting the items to their customers. Wow, I sound like a commercial for , but I swear nobody is paying me - I wish.",2018-01-28,False,0,/gp/profile/amzn1.account.AF77Y6REEATAJY5FNUGWOWUPHPHQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Very strong cable. I can not emphasize its strength, and last week we had a four-wheeled ride, destined to go 15 miles in the forest without straps. My buddies just had to sacrifice this charging line (I thought it was stupid to use at that time, because it guaranteed disconnection, we were still in the same place), however, the cable went some distance and then continued to charge. Because my child was notorious for destroying the cables, I had to buy it.",2018-01-28,False,0,/gp/profile/amzn1.account.AH7EOXUMN4R5CSPI5YJ2LAD6FLNQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"My stock S3 cord was starting to fail due to the abuse it has received in my car. This is a great upgrade. I really like the braided sheeth over the cord and the connectors are high quality. No issues charging my Tablet or Phone with this cord even with a case, the connector is similar to size as the factory cords, unlike other cord brands I have tried which may not fit through the case cutout to charge the phone/tablet.",2018-01-28,False,0,/gp/profile/amzn1.account.AFBAQWKKYKJI2LSEXIGQO3GRAHIQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I drive a lot and use Android Auto, so I need to keep my phone plugged in all of the time. I got tired of rubber wires tangling and ends wearing out. This cord is relatively tangle free and the red color makes it easy to find if it gets covered up with something else (important when trying to find it while driving). This was a good purchase.Please note that I only leave a review for an item that I have used extensively or owned for at least years.",2018-01-28,False,0,/gp/profile/amzn1.account.AG7NE73EPODIOEJ3KWARCVJHKOVQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Great cable. I bought this because a cheaper cable I tried would not fit into the opening for the micro-USB charging port on my phone. This cable has a slimmer design that fits fine. As a bonus, as the product charges noticeably faster than other cables I have including the OEM one that came with my phone. Also, the braided design, while prone to getting dirty, seems to help prevent tangles. Has kind of a luxury feel to it.",2018-01-28,False,0,/gp/profile/amzn1.account.AEBKVXTTV7OCRFUU4OKENAWKBDSA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I order these USB cables because the price is really good, what cables you get and you never have an image that can tell us how well the cables work or are of good quality, and they are good, unlike the super-stiff feel you get them They should last a long time. They also come with a zipper pocket, which makes it nice and easy to open, so you just take a seal and so you will not lose the others. I tried their cell phone to charge and on the computer, they work just as well as I lost the original cable. If you are looking for a USB cable that will not cost money, but a premium product, I think this is one of them.",2018-01-28,False,0,/gp/profile/amzn1.account.AFKS6WSFOW4LUHGGQRIUDI2XECNQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"One of the best ever cables I had, right now I have a note edge and normally I charge my phone in about 40 minutes full charge and I noticed when I used the Nylon cable it just charge faster and works great with the bank battery because normally when you connect your phone to an bank battery you must press a button in order for the phone to start charging but with this cable as soon as you connect your phone it starts charging right away with the exception of the astro mini 2nd generation 3200mah.",2018-01-28,False,0,/gp/profile/amzn1.account.AGC6PBDBQOPXN3H3OY5NDUTEDUJQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I'm revising my original review of the /0.9 Nylon Braided Tangle-Free which was broken within weeks of use. provided me the PowerLine+ Micro USB ( ) as a replacement, and of course it is a higher-end version of the one I originally purchased. After using my new replacement cable for a fair amount of time, I'm quite happy with the quality of the PowerLine+ cable and overall customer service from . Now I can buy with confidence again from . Keep up your excellent customer service!!",2018-01-28,False,0,/gp/profile/amzn1.account.AH6GW6GTDUMSM6F2H7UPBTECO5BQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I bought this cord to charge my fire tablet. I don't know if I have a dud cord, or if it's something about the tablet, but this cord won't charge at all. The tablet doesn't even recognize it. sent another cable, totally free of charge. It fits tightly into the port on the fire tablet and charges well. I will update again in a few months if this one continues to work better. I am very impressed with the customer service.",2018-01-28,False,0,/gp/profile/amzn1.account.AGRWW4UQZNU5KBIND7HNA5EG7YWA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Very tough, well-made power cord. In terms of quality, this wire has been designed to make it superior to any wire purchased so far. Working well with the phone, it is the original charging brick. Almost two months ago, I encountered a problem, that is to use a variety of methods, but with the original brick. Obviously the problem has been solved. This is a perfect length if your computer or power outlet is a little bit reachable. Very valuable affirmation, I am glad I rearrange this rope.",2018-01-28,False,0,/gp/profile/amzn1.account.AFNCCAKB4DDFS6XJUNZPOCTJ64OA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,I love these braided USB cords. No more tangled cords and no more premature failures. I've used products for my car charging needs for awhile now. These are great replacements for the flimsy cords you get with your phone. Color is consistent and eye catching. The look is very modern. No issues plugging into a my phone that has a bulky case. I bought the 6 ft and versions. Would absolutely buy again. I wish they made these in a retractable version as well. I'd be all over that.,2018-01-28,False,0,/gp/profile/amzn1.account.AEPJUQLX4PKTOADVXNOPABL2EVLA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I love when I need to charge my phone. I pull out my big external battery and then plug in my sweet looking red nylon cable. It's three feet so it's long enough to leave the battery on the table but more importantly, for people to notice the gorgeous cabling between my battery and my phone.I have another one in the car hooked up to an Aukey quick charge car charger and it does quick charge my .I've also used it for data transfers and it works.",2018-01-28,False,0,/gp/profile/amzn1.account.AGEZSX4BIAIIQGSULFIBP3R2LVTA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,I bought this about a year ago and for the most part it has worked well. Only recently has it begun showing me item not supported notifications. I am buying another because it lasted this long and was most likely due to me being none to gentle with it why its now showing the errors. For the price it is worth it. After I've had the next one for a while will I update this review with how that one is working.,2018-01-28,False,0,/gp/profile/amzn1.account.AEN3QBTPZDFIB3H4VJE26C2UAHRQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"we've had 3 of these cords break (the metal prongs that connect inside the phone break too easily)If your cord breaks, keep it and the company will replace it for you. was very easy to work with, they replaced all 3 of my bad cords. The cord is great for the car, but I like the 6ft one for bedside and living room use. I've noticed they work with a variety of adapters as well, which gives them the upgraded rating.",2018-01-28,False,0,/gp/profile/amzn1.account.AE673ZQ7X5T5WMW5IAYOSETANKZQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"This is a great USB charging cable. Normally there wouldn't be a lot to mention but this cable is elevated to another level. With a feel that inspires confidence for the long haul, tactile feeling when inserting and removing the cable from my phone, and a great look, this cable truly is a cut above competition! This joins my collection of other products that I use on a near daily basis.",2018-01-28,False,0,/gp/profile/amzn1.account.AEHTSIG7UHM3W22RULDQADMOB5QQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"This USB cable is awesome! So you can use older USB devices with older chargers. Ideally, we connected the USB to USB cable and the USB adapter to the USB device. This will make all USB connections on all lanes and then make the USB to USB cable very convenient everywhere. However, before that, we could use a USB cable so that all USB devices could be connected to older connectors such as a power adapter or a computer for data exchange.",2018-01-28,False,0,/gp/profile/amzn1.account.AGU5H6RLU5Y4XJ4RYWTLAJWIWFNA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Item is well constructed, very sturdy and seems to be very high quality. It works with Android Auto for my VW which was my main concern. The product continues to perform well beyond my standards. I have charged various devices and all seem to be working well. Works with Android devices and some of the ones I have used are phones and Tabs. Highly recommended item, will probably be getting more for Christmas presents and whatnot.",2018-01-28,False,0,/gp/profile/amzn1.account.AF35NYKZUX5KFYZLJU3GPHA5BTQQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"This is my favorite charger. I have had it for about two years now and will never get another kind should I need a replacement. There is no wear to this charger at all, it holds up sturdy, and it has no problem connecting to my phone. I have never received a message telling me that my phone does not support this accessory. It fits with every case I have ever had and is true to the ordered length. The best thing about it, though, is the low price for such amazing quality. I recommend this product to everyone I know, and to you!",2018-01-28,False,0,/gp/profile/amzn1.account.AH6JTCBWHSJQFM35RKFQOO2A4OKQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Excellent product! Fits snugly into jack. Phone estimates time until fully charged; actually estimates less charge time with this cable than the OEM cable plugged into the same wall adapter. Perfect for QuickCharge 3.0. Just the right short length, 3', that it doesn't add mess to the wire tangle that is my surge protector. Purchased 5 of these almost 6 months ago and still like brand new. Will continue to buy!",2018-01-28,False,0,/gp/profile/amzn1.account.AEOST3BB2QPVDL3BO6NNAN7KGTVA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,This is my second. cable purchase. is easily the best cable I have bought. Of you want a better cable but with a bit higher price to boot. Top notch. But you are paying for that extra bit of quality to. So I find the cables overall a great great cable with a awesome price to match. I really don't think you will. Ever dish out enough normal abuse to damage any cable. I think they can literally last many many years.,2018-01-28,False,0,/gp/profile/amzn1.account.AHH7F4OLT6SVR3RIZFDYIIRHUYAA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Plugging me in is easier than inserting the original power cord. I have not had any problems since the purchase. It used to stop working randomly with an official charger, even though I never put any pressure on the power cord, and it stayed in one place (plugged into my bed) from the day I purchased it. These lines feel more durable and I would not be surprised if they are better than the original.",2018-01-28,False,0,/gp/profile/amzn1.account.AF2X4IETNUJNLHZNIDKVLSAUVTQQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Firstly, I would like to commend on their exceptional customer service.I ordered this usb cord for my Edge. The cord itself is excellent quality and durable.It seemed a little too tight in the phone port of my, so i contacted . They sent a replacement without question!Although the replacement cord still fits a little tight in my G6, it's normal in other usb devices I own.I love and their products and highly recommend!",2018-01-28,False,0,/gp/profile/amzn1.account.AEEXMR6TKOCHLY75JIFVALYPJ5SQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Before I bought them, I started to think that I needed a new phone because of a bad connection to my USB port. I will connect my phone to the charger, but it will not charge unless I swing the cable properly. I decided to try these cables as a last resort. As it turns out, I just bite the USB cable from other products. These cables are securely mounted on my phone and I have never had any problem charging. Big buy.",2018-01-28,False,0,/gp/profile/amzn1.account.AFT2IGTBXDGW6X4NSRAQTN4QVMOA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"This is the best look through the fare, the best packaging, the best charging cable, I have it all. This usually means I'm looking for garbage, but I was very surprised when I opened the package. For the first time, I was surprised because I never bought a cable in the designer's case as jewelry did. There is no cheap introduction. Only the box made me wonder what I ordered. Has been shocked by the box, still confused the products I ordered, two braided cable with a belt exposed his presence. I'm just amazed at the box, the product and the performance, I would highly recommend this product.",2018-01-28,False,0,/gp/profile/amzn1.account.AG2MHCKNYFE77DSXNWD5QZ5BDPPQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I like this cable charger. I was accustomed to quickly wringing my regular charger cable to the bottom near the end where the phone was plugged in - the last cable wears away after two months of use. I have used this for about a month without any signs of wear. The cable is so long that I can use it while charging, it has two, so I can use one at work, one at home and a very strong cable, so I'm not worried my kids will break it.",2018-01-28,False,0,/gp/profile/amzn1.account.AHOLN4VICCCOVPBCNZMSF2B6GJTA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"This is a very sturdy, well constructed, and slick looking cable with a very premium feel. Charging speed seems to be about the same as the original cable that came with my . However, be aware that if your phone has USB 3.0 the data transfer speed will be SLOWER than your oem cable. I think it's a little disingenuous that they show an in the picture and they still advertise faster transfer speeds. That being said, this is probably one of the best USB 2.0 cables for the money.",2018-01-28,False,0,/gp/profile/amzn1.account.AFJSEISPBX2OL2BDCCT7TSAZZHDQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Customer Service contacted me and sent a replacement free of charge, honoring their 18-month warranty of policy. It works perfectly and I couldn't be more please with both the product and stellar customer service. I hope my usb works for a long time to come.I just recently purchased this item and one of my cords already has a shortage. I have used it less than a dozen times. I don't know if I have a defective cord or not but I'm very dissatisfied.",2018-01-28,False,0,/gp/profile/amzn1.account.AG7RRIQEVQXF3A7HP76IOWYL4FEA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"reached out to me replaced the product therefore I wanted to thank them for their customer service!I've been using this cable for 3 months and I now have the same issue that other have reported, i.e.the two prongs on the bottom of the micro USB are stuck in so my phone does not charge if the cable is not held in position. The cable that came with the phone, which is now 1.5 years old, does not have this issue. I expected better quality considering the price.",2018-01-28,False,0,/gp/profile/amzn1.account.AH33BYETQP7KKS64URVOKDBO4M3A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,I've bought a few of these over the years and they've always served me well. I LOVE how there is a 6 foot option - one of the things you don't think is necessary until you actually have it. Theses are good quality and so much more durable than the ones that come with your phone. I even ran over one of mine with an office chair multiple times and it's totally falling apart but it still works. (:,2018-01-28,False,0,/gp/profile/amzn1.account.AHH2P72D3F2JGYPYGIDFS7X5Q22Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"These are high quality wires. I tend to the rough rope, two months later, they still look great! The packaging is also very good, it has a thick zipper lock pocket, you can save the wire you do not use. These look like higher quality wires, I've already purchased many USB wires. The price is great for the quality you get. Whenever I need more USB cable, this is the brand I buy again and again.",2018-01-28,False,0,/gp/profile/amzn1.account.AFYAEDX7PCQHS4B6Q7J6BFFTAZLA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Forget the overpriced chargers.This is great quality at affordable price.I love this charger.I always tell my friends to get their charger from Amazonbasics.It lasts long. Not like the cheap ones that breaks or stops working in 2-3 months. I move a lot in my room and the 10ft is perfect and strong enough for me to move around with my phone while I charge it. I'm not sure about all the tech speak, but this charger also charges faster than most brands.",2018-01-28,False,0,/gp/profile/amzn1.account.AFORIPNSLG6ZZSKXDIFC7FMDSK2Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I am glad I went back to read the product description again, and then sent back because it is not suitable for plug. When I try to plug the cable into the phone, it falls. After reading the description page, at the very bottom, say for the first time trying hard. Well, I did it, it's work! Seems to be working now, the length is great! I use the cable to do more flexible, but perhaps this means it will be extended.",2018-01-28,False,0,/gp/profile/amzn1.account.AFUSWFVMOOF45CK33W3XYUMLX2GQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"High quality cable at a nice price. Absolutely nothing to complain about. Packaging was non-evil, and the cord looks beautiful (i know, it's just a cable but it really is nice). Performs as you would expect it to, and the connectors have a nice snug fit in everything I've tried. This is not the first product I've purchased and won't be the last. They are cranking out some really nice products lately. Good job, .",2018-01-28,False,0,/gp/profile/amzn1.account.AEBFCGPW3H2NZFB3LYJORUY2GQPQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Good thick sturdy cable. The 3 footer is just the right size to reach from my car adapter to my HTC One phone, which sits beside me in the bin between the seats. Like most smartphones these days, it requires a micro USB cable and this cable snaps solidly right into the phone and stay there as does the standard USB on the opposite end with my AMAZON BASICS car adapter. Since this cable will be dedicated to my car, it will live in harsh conditions (remain in the car, heat and frigid cold), I wanted to make sure it was reliable and well built. I think it will do just fine. The warranty will help me out if not :)",2018-01-28,False,0,/gp/profile/amzn1.account.AGF46STJHKA5OOLHHF2UOIGPBGHA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I have ordered these cables before and have not had the best experience with them (I have two errors). But I decided to order again because I always need the USB cable and the results prove that they are very good. The quality of construction is great, they all work perfectly. Great data transfer, crisp, clear image, cable supplied with my phone. If you are like me, these are definitely your best choices and worth a try.",2018-01-28,False,0,/gp/profile/amzn1.account.AF6IEFAT4SBOZRA7LK2LNHDRW3BA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Consider using USB for my smartphone to get the second charge cable. I met this product, caught my attention. This is exactly what I am looking for. And it's braid that takes into account the good price. So far, it works perfectly and does what it should do, which is charging the phone. I consider whether to buy a brand off, rather than the original company replacement. I use it, it works very well. It fits my cellphone and now I am satisfied.",2018-01-28,False,0,/gp/profile/amzn1.account.AEQUS7UYXMW3QILCIZTV7QOJTSVA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,This cable is absolutely great. It has a premium feel and look that I really enjoy. It's much stronger and more reinforced than most of the nylon braided cables you find at most retail stores. So strong that you might be surprised at how stiff it is. I was using it to plug into my Xbox One controller and it was stiff to the point where it was a little uncomfortable. I received full speed charging with it which was great. It ended up being annihilated by my toddler so I would keep it away from children still as it is not indestructible.,2018-01-28,False,0,/gp/profile/amzn1.account.AEPR6KUPT4SBSLVAVII67DQY3PXQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"These cables work well to make the ""quick charge"" feature on Samsung phones. The wires are well made and flexible, which is good, and they are also a comfortable fit, not the case with many USB cables. My only complaint is that the cable looks. This is actually great on the car, but using cables elsewhere requires some strategic configuration. In general, although the price is very happy.",2018-01-28,False,0,/gp/profile/amzn1.account.AGPFEGZNPAU3YKRUY3Q3BVM4EMIQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"These are amazing, seriously. This is my second one and certainly not my last. I'm probably going to buy more to replace all my OEM cables.These are robust, look clean, and the plugs are great. I can literally hold my up by this cord and shake it, HARD, and it won't unplug. Another interesting thing to note is that it actually charges faster than my OEM cables, even the new ones.",2018-01-28,False,0,/gp/profile/amzn1.account.AFX46GAQ5JRJYXR5DLZ5AF6ZMZQQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Great feel with the Nylon Braided usb cord. Just the right amount of length with 3 feet. It came with a nice velcro to tie the cord together when it's stored. I purchased a second micro usb red cord, but this one I chose the 6 feet for those connections to my PC where I wohld need that extra length and comfort to work. Combined with the PowerPoint 2 I also purchased, this is a great fit.",2018-01-28,False,0,/gp/profile/amzn1.account.AFAU64XPZV2K6ZKR4F4BWTHLXF3A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Lasted about 20 charges worth. I had it in my study as a cable to connect to my computer. It fit loose in my nexus 6 from the beginning but it charged. However, after a few months using it maybe once a week, it will no longer charge my phone.Edit, sent me a replacement right away and the new cord works well. Good customer service. Hopefully this one will hold up better than the last one",2018-01-28,False,0,/gp/profile/amzn1.account.AGW2PD46JNXWA4DLKKIKCG4P34OQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I bent down, broke the last two cables and had to charge my phone. I like this new twisted cable. This is very solid, I think it will last a long time. The length is perfect to keep inserting my phone while I use it. I really like them, so I bought a pair to save in all the rooms in my apartment, plus one to travel. It works well with my quick charging wall plug. My phone is fully charged.",2018-01-28,False,0,/gp/profile/amzn1.account.AGGM4TMBMIZ5FJFFLBUTGI7OLI2A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Ordered this at the beginning of the year and it still works! I have not had any problems with charging. I preemptively applied electrical tape to the neck of the charger to prevent the turtle neck you see in the cords. I doubt I needed it, because the cord is thick and durable.I purchased the 10-foot cable,while the length is a bit excessive for most its perfect for my room! I have a shorter cable for on the go uses.",2018-01-28,False,0,/gp/profile/amzn1.account.AGOQ6GBQ376454O5DPN5DXDRF3YQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"A fairly stable price of a cable. Bought one and needed some decent cable as backup / extra. These are more quality than the normal cable I have imagined. The cable tie is a good leather, braided cable, overall, rather good cable quality. The data transfer seems pretty good, because I can transfer the left and right music to my phone in minutes. Overall, looks pretty good, so I just hope for the last time.",2018-01-28,False,0,/gp/profile/amzn1.account.AGRONS3W5DPZZHHIR5ANV77QZ27Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"These cables are really good products. Seem very well built and durable. They still allow fast charging on my unlike other cheaply made cables that are the same price or even more expensive!! I received the wrong item on one order and their customer service is top notch. Paid the price difference and i got to keep the wrong cable they originally sent me. Whenever i need any cables, is where I'll buy them.",2018-01-28,False,0,/gp/profile/amzn1.account.AHEIFQFC6KX7UFIJYLXLDL43QF3A/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I have purchased 4 of these chargers and have had a great experience on 3/4 of them.To begin with, the 3 that.The charger is a convenient length and has not broken or stripped in even the slightest. With that being said, I will stop short in claiming that they are a very durable product.The one charger that I had a bad experience with ended up stripping at the neck of the insert within 3 days.A product only lasting 3 days is purchased outside of the store.The price is awesome,so this will likely be my go-to charger purchase from here on out",2018-01-28,False,0,/gp/profile/amzn1.account.AHX5DWKFQNUGGBSM4USC2K4RVDYQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Great product. Works as good as the original brand. The cable length is also very convenient however they have other sizes to match your needs. It is very reliable,much better that the other cheap ones I got.No wonder why they are so cheap.The price is just right and the material is stronger than the original brand. They are a little more expensive than the crappy ones but cheaper than the Original cables. you can keep your charging cables.",2018-01-28,False,0,/gp/profile/amzn1.account.AFCF6QUKAF6D6UPIREAAQK66NNCQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"This cable is very strong, but flexible. With a leather strap with buttons to prevent the cable from getting caught. High-quality braided cable, good length packaged price. The connection end is reinforced and very strong. Unfortunately, I can not use it because I ordered the wrong cable, but I eventually gave it to my stepchild. He loves them too, because they charge him super fast.",2018-01-28,False,0,/gp/profile/amzn1.account.AERLFTVLNPUZJOOJSBAZJKSS6PDQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"The normal operation of these cables seems to be good. We use one at home, one in both cars, and have been in continuous use for several weeks now without any problems. Fit is very safe and charges as fast as the cable that comes with our phone. I also put me in my house, I have no problem. The price is very high, and after ordering, I put them in my hand very quickly. When I need more, I'll bookmark this page. very happy!",2018-01-28,False,0,/gp/profile/amzn1.account.AF3BSPLHRVS5E32DLEGAKSQGIM7Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,This Nylon Braided Tangle-Free USB cable is amazing. The reason i bought this product is because when I use to charge my phone with my old USB wire it would discharge instead of charge and i searched up why and the reason this was happening because my old wire could not handle the current that was needed to charge my phone so i had to get a new and and when I bought this product my phone charge so fast it's unbelievable.,2018-01-28,False,0,/gp/profile/amzn1.account.AHZDBBNDK7N6ZGRBEBKZ4OTE6HTQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I've purchased these multiple times over the years because.I just feel like dishing out $30 for a new charger is insane,especially since they don't last very long. These last longer than my brand chargers.I generally have to keep repurchasing because I misplace my chargers,or I give them away lol. But for the most part,I keep one in the bedroom, my office at work, and in my car.",2018-01-28,False,0,/gp/profile/amzn1.account.AG6LV3LNKI4AJCGJER6PPTH7V4QA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,You can't beat the quality of products and this one is no exception. I am very pleased with this cable. The cord has a very nice thickness to it and the braiding helps give it a very tough feel to it. I am currently using this item in my car for my fiance to charge her phone and the 3 foot length is absolutely perfect for this use. The charging time on fiance's moto-x pure is very fast too. I would absolutely suggest you buy this item and have nothing negative to report about it at this time.,2018-01-28,False,0,/gp/profile/amzn1.account.AGX6BHY7CFBVYUCNGAO2HR72V2XA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,My second time ordering an cable. Its so cool that i found this one for so cheap and such good quality really stands up to the abuse i give it only problem is shipping is a hassle i dont know if it's directly shipping the cable or if its through a third party but this thing took quite a while the first time i ordered it and it was ok the second overall REALLY GOOD CABLE FOR THE PRICE,2018-01-28,False,0,/gp/profile/amzn1.account.AGVL2XKFS7YUKTWEGNDRTAERHUGQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"In my time, I ripped countless cables. None of them can be abused for a long time. Where the cable encounters a plug, they usually wear out or wear out. These cables are not like that. They are stupid and durable, very long, the last part may be exaggerated, but I am very satisfied. The best part about this product is that when you buy it, you get two. brilliant. I agree with this product.",2018-01-28,False,0,/gp/profile/amzn1.account.AGNUS5Z6L6H2JYNWD656H7RBQJXA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I just got a phone with a USB connection, so I looked for a high quality cable for all my standard chargers. I ran these cables at a very good price and decided to give it a try. When I received them, I was very touched. They have a high quality feeling and work perfectly with my device. I would definitely recommend this cable to anyone who needs a USB-to-USB conversion cable.",2018-01-28,False,0,/gp/profile/amzn1.account.AEK6Q2X2K3WZHXNPR6E55627UJVA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Worked great in my for a few weeks to a month, then stopped working as a fast charger. Now, after a couple months, it barely stays in my phone, and is slow charging. shipped me out a replacement cable, without me asking, and didn't even want my old one. The new one works great so far. As far as customer service is concerned, Amber is top notch. We'll see what the new cable does.",2018-01-28,False,0,/gp/profile/amzn1.account.AHASJ5IQTQR3I6BDPMUKBJPM3UCQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I bought these for my kids to light my charging center. We've gone through a lot of other cables that can not be firmly held in the charging slot or have collapsed. These have so far prevented the strict use of my kids by quickly and efficiently charging all of our USB devices, and I have a smartphone, a smartphone and two headphones. They worked very well and I ordered another three packs. Great product, very good price.",2018-01-28,False,0,/gp/profile/amzn1.account.AH7SBP53EISZHDAYVXFFWU4WY5LQ/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"These are the right cables - let's say you have a current version of any phone that is not manufactured by Apple. They ship fairly quickly, and free shipping is a transaction you can not beat. Now I can afford to lose my charging cable, just buy a new one when I run out. Why have I been losing these cables? Let's face the reality I'm a mess - but I'm full of calls these days.",2018-01-28,False,0,/gp/profile/amzn1.account.AHBHOFWDALZIH3U6OH5N2BX77G5Q/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"Thank God, they came in two, one of the phone lines stopped charging my phone. I like its length and how the ropes look durable. Worked a lot and then brought with my cell phone the actual power cord. Until one of them stops working. We'll see how long the other lasts, and if it lasts for a while then finally I can buy a replacement pair just for the length and durability of the wire.",2018-01-28,False,0,/gp/profile/amzn1.account.AEQKGE3LTS7L5JA3KCSM2BHXWEQA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
B079DQJCWQ,"I always struggled with having the outlet be too far away from my bed, making it super uncomfortable to use my phone while I was in it. Now I can use it without any problems and it's easy to store, even thought it's longer than the regular cord.I also like that it's sturdy, which makes ir look like it wont brake as easy as the original ones.",2018-01-26,False,0,/gp/profile/amzn1.account.AE4DRZQMLHEXDGWHNSTQVYEDZ4DA/ref=cm_cr_getr_d_pdp?ie=UTF8,5.0
